,product,sales($),date,region
1429,pink morsel,1728.0,2019-01-29,south
1430,pink morsel,1605.0,2019-01-29,east
1431,pink morsel,1614.0,2019-01-29,west
1432,pink morsel,1782.0,2019-01-30,north
1433,pink morsel,1638.0,2019-01-30,south
1434,pink morsel,1797.0,2019-01-30,east
1435,pink morsel,1641.0,2019-01-30,west
1436,pink morsel,1650.0,2019-01-31,north
1437,pink morsel,1536.0,2019-01-31,south
1438,pink morsel,1599.0,2019-01-31,east
1439,pink morsel,1740.0,2019-01-31,west
1440,pink morsel,1749.0,2019-02-01,north
1441,pink morsel,1581.0,2019-02-01,south
1442,pink morsel,1662.0,2019-02-01,east
1443,pink morsel,1509.0,2019-02-01,west
1444,pink morsel,1596.0,2019-02-02,north
1445,pink morsel,1638.0,2019-02-02,south
1446,pink morsel,1746.0,2019-02-02,east
1447,pink morsel,1611.0,2019-02-02,west
1448,pink morsel,1602.0,2019-02-03,north
1449,pink morsel,1722.0,2019-02-03,south
1450,pink morsel,1734.0,2019-02-03,east
1451,pink morsel,1749.0,2019-02-03,west
1452,pink morsel,1548.0,2019-02-04,north
1453,pink morsel,1647.0,2019-02-04,south
1454,pink morsel,1560.0,2019-02-04,east
1455,pink morsel,1542.0,2019-02-04,west
1456,pink morsel,1617.0,2019-02-05,north
1457,pink morsel,1659.0,2019-02-05,south
1458,pink morsel,1674.0,2019-02-05,east
1459,pink morsel,1524.0,2019-02-05,west
1460,pink morsel,1551.0,2019-02-06,north
1461,pink morsel,1722.0,2019-02-06,south
1462,pink morsel,1563.0,2019-02-06,east
1463,pink morsel,1692.0,2019-02-06,west
1464,pink morsel,1734.0,2019-02-07,north
1465,pink morsel,1584.0,2019-02-07,south
1466,pink morsel,1662.0,2019-02-07,east
1467,pink morsel,1545.0,2019-02-07,west
1468,pink morsel,1662.0,2019-02-08,north
1469,pink morsel,1614.0,2019-02-08,south
1470,pink morsel,1719.0,2019-02-08,east
1471,pink morsel,1788.0,2019-02-08,west
1472,pink morsel,1779.0,2019-02-09,north
1473,pink morsel,1665.0,2019-02-09,south
1474,pink morsel,1605.0,2019-02-09,east
1475,pink morsel,1641.0,2019-02-09,west
1476,pink morsel,1725.0,2019-02-10,north
1477,pink morsel,1611.0,2019-02-10,south
1478,pink morsel,1560.0,2019-02-10,east
1479,pink morsel,1575.0,2019-02-10,west
1480,pink morsel,1563.0,2019-02-11,north
1481,pink morsel,1773.0,2019-02-11,south
1482,pink morsel,1536.0,2019-02-11,east
1483,pink morsel,1551.0,2019-02-11,west
1484,pink morsel,1572.0,2019-02-12,north
1485,pink morsel,1608.0,2019-02-12,south
1486,pink morsel,1752.0,2019-02-12,east
1487,pink morsel,1734.0,2019-02-12,west
1488,pink morsel,1686.0,2019-02-13,north
1489,pink morsel,1782.0,2019-02-13,south
1490,pink morsel,1500.0,2019-02-13,east
1491,pink morsel,1731.0,2019-02-13,west
1492,pink morsel,1725.0,2019-02-14,north
1493,pink morsel,1578.0,2019-02-14,south
1494,pink morsel,1560.0,2019-02-14,east
1495,pink morsel,1644.0,2019-02-14,west
1496,pink morsel,1566.0,2019-02-15,north
1497,pink morsel,1584.0,2019-02-15,south
1498,pink morsel,1695.0,2019-02-15,east
1499,pink morsel,1734.0,2019-02-15,west
1500,pink morsel,1794.0,2019-02-16,north
1501,pink morsel,1731.0,2019-02-16,south
1502,pink morsel,1674.0,2019-02-16,east
1503,pink morsel,1599.0,2019-02-16,west
1504,pink morsel,1512.0,2019-02-17,north
1505,pink morsel,1653.0,2019-02-17,south
1506,pink morsel,1722.0,2019-02-17,east
1507,pink morsel,1641.0,2019-02-17,west
1508,pink morsel,1695.0,2019-02-18,north
1509,pink morsel,1749.0,2019-02-18,south
1510,pink morsel,1728.0,2019-02-18,east
1511,pink morsel,1764.0,2019-02-18,west
1512,pink morsel,1716.0,2019-02-19,north
1513,pink morsel,1599.0,2019-02-19,south
1514,pink morsel,1596.0,2019-02-19,east
1515,pink morsel,1644.0,2019-02-19,west
1516,pink morsel,1740.0,2019-02-20,north
1517,pink morsel,1641.0,2019-02-20,south
1518,pink morsel,1566.0,2019-02-20,east
1519,pink morsel,1656.0,2019-02-20,west
1520,pink morsel,1599.0,2019-02-21,north
1521,pink morsel,1725.0,2019-02-21,south
1522,pink morsel,1731.0,2019-02-21,east
1523,pink morsel,1719.0,2019-02-21,west
1524,pink morsel,1770.0,2019-02-22,north
1525,pink morsel,1794.0,2019-02-22,south
1526,pink morsel,1725.0,2019-02-22,east
1527,pink morsel,1713.0,2019-02-22,west
1528,pink morsel,1599.0,2019-02-23,north
1529,pink morsel,1743.0,2019-02-23,south
1530,pink morsel,1518.0,2019-02-23,east
1531,pink morsel,1614.0,2019-02-23,west
1532,pink morsel,1692.0,2019-02-24,north
1533,pink morsel,1755.0,2019-02-24,south
1534,pink morsel,1653.0,2019-02-24,east
1535,pink morsel,1524.0,2019-02-24,west
1536,pink morsel,1635.0,2019-02-25,north
1537,pink morsel,1734.0,2019-02-25,south
1538,pink morsel,1713.0,2019-02-25,east
1539,pink morsel,1578.0,2019-02-25,west
1540,pink morsel,1566.0,2019-02-26,north
1541,pink morsel,1653.0,2019-02-26,south
1542,pink morsel,1506.0,2019-02-26,east
1543,pink morsel,1656.0,2019-02-26,west
1544,pink morsel,1593.0,2019-02-27,north
1545,pink morsel,1545.0,2019-02-27,south
1546,pink morsel,1734.0,2019-02-27,east
1547,pink morsel,1635.0,2019-02-27,west
1548,pink morsel,1710.0,2019-02-28,north
1549,pink morsel,1569.0,2019-02-28,south
1550,pink morsel,1731.0,2019-02-28,east
1551,pink morsel,1599.0,2019-02-28,west
1552,pink morsel,1593.0,2019-03-01,north
1553,pink morsel,1707.0,2019-03-01,south
1554,pink morsel,1638.0,2019-03-01,east
1555,pink morsel,1539.0,2019-03-01,west
1556,pink morsel,1782.0,2019-03-02,north
1557,pink morsel,1794.0,2019-03-02,south
1558,pink morsel,1608.0,2019-03-02,east
1559,pink morsel,1689.0,2019-03-02,west
1560,pink morsel,1698.0,2019-03-03,north
1561,pink morsel,1518.0,2019-03-03,south
1562,pink morsel,1593.0,2019-03-03,east
1563,pink morsel,1611.0,2019-03-03,west
1564,pink morsel,1587.0,2019-03-04,north
1565,pink morsel,1686.0,2019-03-04,south
1566,pink morsel,1518.0,2019-03-04,east
1567,pink morsel,1632.0,2019-03-04,west
1568,pink morsel,1566.0,2019-03-05,north
1569,pink morsel,1569.0,2019-03-05,south
1570,pink morsel,1743.0,2019-03-05,east
1571,pink morsel,1557.0,2019-03-05,west
1572,pink morsel,1746.0,2019-03-06,north
1573,pink morsel,1662.0,2019-03-06,south
1574,pink morsel,1674.0,2019-03-06,east
1575,pink morsel,1608.0,2019-03-06,west
1576,pink morsel,1551.0,2019-03-07,north
1577,pink morsel,1581.0,2019-03-07,south
1578,pink morsel,1560.0,2019-03-07,east
1579,pink morsel,1674.0,2019-03-07,west
1580,pink morsel,1521.0,2019-03-08,north
1581,pink morsel,1782.0,2019-03-08,south
1582,pink morsel,1617.0,2019-03-08,east
1583,pink morsel,1797.0,2019-03-08,west
1584,pink morsel,1533.0,2019-03-09,north
1585,pink morsel,1749.0,2019-03-09,south
1586,pink morsel,1656.0,2019-03-09,east
1587,pink morsel,1644.0,2019-03-09,west
1588,pink morsel,1545.0,2019-03-10,north
1589,pink morsel,1776.0,2019-03-10,south
1590,pink morsel,1650.0,2019-03-10,east
1591,pink morsel,1737.0,2019-03-10,west
1592,pink morsel,1659.0,2019-03-11,north
1593,pink morsel,1722.0,2019-03-11,south
1594,pink morsel,1689.0,2019-03-11,east
1595,pink morsel,1692.0,2019-03-11,west
1596,pink morsel,1518.0,2019-03-12,north
1597,pink morsel,1581.0,2019-03-12,south
1598,pink morsel,1626.0,2019-03-12,east
1599,pink morsel,1668.0,2019-03-12,west
1600,pink morsel,1524.0,2019-03-13,north
1601,pink morsel,1797.0,2019-03-13,south
1602,pink morsel,1542.0,2019-03-13,east
1603,pink morsel,1653.0,2019-03-13,west
1604,pink morsel,1677.0,2019-03-14,north
1605,pink morsel,1524.0,2019-03-14,south
1606,pink morsel,1692.0,2019-03-14,east
1607,pink morsel,1704.0,2019-03-14,west
1608,pink morsel,1647.0,2019-03-15,north
1609,pink morsel,1671.0,2019-03-15,south
1610,pink morsel,1563.0,2019-03-15,east
1611,pink morsel,1650.0,2019-03-15,west
1612,pink morsel,1563.0,2019-03-16,north
1613,pink morsel,1680.0,2019-03-16,south
1614,pink morsel,1728.0,2019-03-16,east
1615,pink morsel,1680.0,2019-03-16,west
1616,pink morsel,1683.0,2019-03-17,north
1617,pink morsel,1638.0,2019-03-17,south
1618,pink morsel,1545.0,2019-03-17,east
1619,pink morsel,1671.0,2019-03-17,west
1620,pink morsel,1701.0,2019-03-18,north
1621,pink morsel,1515.0,2019-03-18,south
1622,pink morsel,1764.0,2019-03-18,east
1623,pink morsel,1668.0,2019-03-18,west
1624,pink morsel,1677.0,2019-03-19,north
1625,pink morsel,1752.0,2019-03-19,south
1626,pink morsel,1635.0,2019-03-19,east
1627,pink morsel,1605.0,2019-03-19,west
1628,pink morsel,1635.0,2019-03-20,north
1629,pink morsel,1596.0,2019-03-20,south
1630,pink morsel,1608.0,2019-03-20,east
1631,pink morsel,1779.0,2019-03-20,west
1632,pink morsel,1776.0,2019-03-21,north
1633,pink morsel,1635.0,2019-03-21,south
1634,pink morsel,1791.0,2019-03-21,east
1635,pink morsel,1779.0,2019-03-21,west
1636,pink morsel,1746.0,2019-03-22,north
1637,pink morsel,1545.0,2019-03-22,south
1638,pink morsel,1767.0,2019-03-22,east
1639,pink morsel,1731.0,2019-03-22,west
1640,pink morsel,1734.0,2019-03-23,north
1641,pink morsel,1509.0,2019-03-23,south
1642,pink morsel,1686.0,2019-03-23,east
1643,pink morsel,1797.0,2019-03-23,west
1644,pink morsel,1566.0,2019-03-24,north
1645,pink morsel,1557.0,2019-03-24,south
1646,pink morsel,1797.0,2019-03-24,east
1647,pink morsel,1755.0,2019-03-24,west
1648,pink morsel,1650.0,2019-03-25,north
1649,pink morsel,1500.0,2019-03-25,south
1650,pink morsel,1554.0,2019-03-25,east
1651,pink morsel,1734.0,2019-03-25,west
1652,pink morsel,1701.0,2019-03-26,north
1653,pink morsel,1782.0,2019-03-26,south
1654,pink morsel,1797.0,2019-03-26,east
1655,pink morsel,1557.0,2019-03-26,west
1656,pink morsel,1668.0,2019-03-27,north
1657,pink morsel,1575.0,2019-03-27,south
1658,pink morsel,1608.0,2019-03-27,east
1659,pink morsel,1527.0,2019-03-27,west
1660,pink morsel,1518.0,2019-03-28,north
1661,pink morsel,1509.0,2019-03-28,south
1662,pink morsel,1767.0,2019-03-28,east
1663,pink morsel,1557.0,2019-03-28,west
1664,pink morsel,1605.0,2019-03-29,north
1665,pink morsel,1686.0,2019-03-29,south
1666,pink morsel,1656.0,2019-03-29,east
1667,pink morsel,1653.0,2019-03-29,west
1668,pink morsel,1722.0,2019-03-30,north
1669,pink morsel,1593.0,2019-03-30,south
1670,pink morsel,1557.0,2019-03-30,east
1671,pink morsel,1710.0,2019-03-30,west
1672,pink morsel,1785.0,2019-03-31,north
1673,pink morsel,1710.0,2019-03-31,south
1674,pink morsel,1653.0,2019-03-31,east
1675,pink morsel,1572.0,2019-03-31,west
1676,pink morsel,1512.0,2019-04-01,north
1677,pink morsel,1794.0,2019-04-01,south
1678,pink morsel,1569.0,2019-04-01,east
1679,pink morsel,1608.0,2019-04-01,west
1680,pink morsel,1623.0,2019-04-02,north
1681,pink morsel,1791.0,2019-04-02,south
1682,pink morsel,1785.0,2019-04-02,east
1683,pink morsel,1629.0,2019-04-02,west
1684,pink morsel,1539.0,2019-04-03,north
1685,pink morsel,1626.0,2019-04-03,south
1686,pink morsel,1695.0,2019-04-03,east
1687,pink morsel,1518.0,2019-04-03,west
1688,pink morsel,1530.0,2019-04-04,north
1689,pink morsel,1683.0,2019-04-04,south
1690,pink morsel,1662.0,2019-04-04,east
1691,pink morsel,1632.0,2019-04-04,west
1692,pink morsel,1614.0,2019-04-05,north
1693,pink morsel,1605.0,2019-04-05,south
1694,pink morsel,1662.0,2019-04-05,east
1695,pink morsel,1713.0,2019-04-05,west
1696,pink morsel,1749.0,2019-04-06,north
1697,pink morsel,1713.0,2019-04-06,south
1698,pink morsel,1716.0,2019-04-06,east
1699,pink morsel,1557.0,2019-04-06,west
1700,pink morsel,1605.0,2019-04-07,north
1701,pink morsel,1635.0,2019-04-07,south
1702,pink morsel,1518.0,2019-04-07,east
1703,pink morsel,1632.0,2019-04-07,west
1704,pink morsel,1713.0,2019-04-08,north
1705,pink morsel,1779.0,2019-04-08,south
1706,pink morsel,1743.0,2019-04-08,east
1707,pink morsel,1575.0,2019-04-08,west
1708,pink morsel,1728.0,2019-04-09,north
1709,pink morsel,1719.0,2019-04-09,south
1710,pink morsel,1755.0,2019-04-09,east
1711,pink morsel,1617.0,2019-04-09,west
1712,pink morsel,1542.0,2019-04-10,north
1713,pink morsel,1626.0,2019-04-10,south
1714,pink morsel,1509.0,2019-04-10,east
1715,pink morsel,1638.0,2019-04-10,west
1716,pink morsel,1581.0,2019-04-11,north
1717,pink morsel,1680.0,2019-04-11,south
1718,pink morsel,1569.0,2019-04-11,east
1719,pink morsel,1635.0,2019-04-11,west
1720,pink morsel,1539.0,2019-04-12,north
1721,pink morsel,1587.0,2019-04-12,south
1722,pink morsel,1593.0,2019-04-12,east
1723,pink morsel,1581.0,2019-04-12,west
1724,pink morsel,1515.0,2019-04-13,north
1725,pink morsel,1611.0,2019-04-13,south
1726,pink morsel,1644.0,2019-04-13,east
1727,pink morsel,1794.0,2019-04-13,west
1728,pink morsel,1500.0,2019-04-14,north
1729,pink morsel,1737.0,2019-04-14,south
1730,pink morsel,1722.0,2019-04-14,east
1731,pink morsel,1764.0,2019-04-14,west
1732,pink morsel,1530.0,2019-04-15,north
1733,pink morsel,1602.0,2019-04-15,south
1734,pink morsel,1524.0,2019-04-15,east
1735,pink morsel,1770.0,2019-04-15,west
1736,pink morsel,1596.0,2019-04-16,north
1737,pink morsel,1668.0,2019-04-16,south
1738,pink morsel,1584.0,2019-04-16,east
1739,pink morsel,1713.0,2019-04-16,west
1740,pink morsel,1569.0,2019-04-17,north
1741,pink morsel,1686.0,2019-04-17,south
1742,pink morsel,1647.0,2019-04-17,east
1743,pink morsel,1509.0,2019-04-17,west
1744,pink morsel,1590.0,2019-04-18,north
1745,pink morsel,1650.0,2019-04-18,south
1746,pink morsel,1557.0,2019-04-18,east
1747,pink morsel,1575.0,2019-04-18,west
1748,pink morsel,1773.0,2019-04-19,north
1749,pink morsel,1629.0,2019-04-19,south
1750,pink morsel,1524.0,2019-04-19,east
1751,pink morsel,1512.0,2019-04-19,west
1752,pink morsel,1521.0,2019-04-20,north
1753,pink morsel,1653.0,2019-04-20,south
1754,pink morsel,1584.0,2019-04-20,east
1755,pink morsel,1713.0,2019-04-20,west
1756,pink morsel,1683.0,2019-04-21,north
1757,pink morsel,1749.0,2019-04-21,south
1758,pink morsel,1545.0,2019-04-21,east
1759,pink morsel,1629.0,2019-04-21,west
1760,pink morsel,1533.0,2019-04-22,north
1761,pink morsel,1587.0,2019-04-22,south
1762,pink morsel,1671.0,2019-04-22,east
1763,pink morsel,1650.0,2019-04-22,west
1764,pink morsel,1668.0,2019-04-23,north
1765,pink morsel,1674.0,2019-04-23,south
1766,pink morsel,1728.0,2019-04-23,east
1767,pink morsel,1518.0,2019-04-23,west
1768,pink morsel,1554.0,2019-04-24,north
1769,pink morsel,1719.0,2019-04-24,south
1770,pink morsel,1746.0,2019-04-24,east
1771,pink morsel,1665.0,2019-04-24,west
1772,pink morsel,1503.0,2019-04-25,north
1773,pink morsel,1692.0,2019-04-25,south
1774,pink morsel,1725.0,2019-04-25,east
1775,pink morsel,1764.0,2019-04-25,west
1776,pink morsel,1710.0,2019-04-26,north
1777,pink morsel,1635.0,2019-04-26,south
1778,pink morsel,1764.0,2019-04-26,east
1779,pink morsel,1758.0,2019-04-26,west
1780,pink morsel,1740.0,2019-04-27,north
1781,pink morsel,1776.0,2019-04-27,south
1782,pink morsel,1740.0,2019-04-27,east
1783,pink morsel,1620.0,2019-04-27,west
1784,pink morsel,1566.0,2019-04-28,north
1785,pink morsel,1704.0,2019-04-28,south
1786,pink morsel,1578.0,2019-04-28,east
1787,pink morsel,1503.0,2019-04-28,west
1788,pink morsel,1602.0,2019-04-29,north
1789,pink morsel,1791.0,2019-04-29,south
1790,pink morsel,1752.0,2019-04-29,east
1791,pink morsel,1800.0,2019-04-29,west
1792,pink morsel,1719.0,2019-04-30,north
1793,pink morsel,1767.0,2019-04-30,south
1794,pink morsel,1500.0,2019-04-30,east
1795,pink morsel,1623.0,2019-04-30,west
1796,pink morsel,1665.0,2019-05-01,north
1797,pink morsel,1800.0,2019-05-01,south
1798,pink morsel,1731.0,2019-05-01,east
1799,pink morsel,1542.0,2019-05-01,west
1800,pink morsel,1575.0,2019-05-02,north
1801,pink morsel,1548.0,2019-05-02,south
1802,pink morsel,1797.0,2019-05-02,east
1803,pink morsel,1521.0,2019-05-02,west
1804,pink morsel,1560.0,2019-05-03,north
1805,pink morsel,1521.0,2019-05-03,south
1806,pink morsel,1605.0,2019-05-03,east
1807,pink morsel,1740.0,2019-05-03,west
1808,pink morsel,1617.0,2019-05-04,north
1809,pink morsel,1743.0,2019-05-04,south
1810,pink morsel,1629.0,2019-05-04,east
1811,pink morsel,1749.0,2019-05-04,west
1812,pink morsel,1512.0,2019-05-05,north
1813,pink morsel,1746.0,2019-05-05,south
1814,pink morsel,1530.0,2019-05-05,east
1815,pink morsel,1611.0,2019-05-05,west
1816,pink morsel,1569.0,2019-05-06,north
1817,pink morsel,1689.0,2019-05-06,south
1818,pink morsel,1557.0,2019-05-06,east
1819,pink morsel,1560.0,2019-05-06,west
1820,pink morsel,1650.0,2019-05-07,north
1821,pink morsel,1695.0,2019-05-07,south
1822,pink morsel,1620.0,2019-05-07,east
1823,pink morsel,1644.0,2019-05-07,west
1824,pink morsel,1800.0,2019-05-08,north
1825,pink morsel,1515.0,2019-05-08,south
1826,pink morsel,1785.0,2019-05-08,east
1827,pink morsel,1650.0,2019-05-08,west
1828,pink morsel,1797.0,2019-05-09,north
1829,pink morsel,1641.0,2019-05-09,south
1830,pink morsel,1665.0,2019-05-09,east
1831,pink morsel,1767.0,2019-05-09,west
1832,pink morsel,1500.0,2019-05-10,north
1833,pink morsel,1788.0,2019-05-10,south
1834,pink morsel,1725.0,2019-05-10,east
1835,pink morsel,1557.0,2019-05-10,west
1836,pink morsel,1503.0,2019-05-11,north
1837,pink morsel,1518.0,2019-05-11,south
1838,pink morsel,1650.0,2019-05-11,east
1839,pink morsel,1614.0,2019-05-11,west
1840,pink morsel,1743.0,2019-05-12,north
1841,pink morsel,1524.0,2019-05-12,south
1842,pink morsel,1761.0,2019-05-12,east
1843,pink morsel,1743.0,2019-05-12,west
1844,pink morsel,1563.0,2019-05-13,north
1845,pink morsel,1716.0,2019-05-13,south
1846,pink morsel,1560.0,2019-05-13,east
1847,pink morsel,1614.0,2019-05-13,west
1848,pink morsel,1617.0,2019-05-14,north
1849,pink morsel,1761.0,2019-05-14,south
1850,pink morsel,1635.0,2019-05-14,east
1851,pink morsel,1614.0,2019-05-14,west
1852,pink morsel,1509.0,2019-05-15,north
1853,pink morsel,1650.0,2019-05-15,south
1854,pink morsel,1755.0,2019-05-15,east
1855,pink morsel,1569.0,2019-05-15,west
1856,pink morsel,1605.0,2019-05-16,north
1857,pink morsel,1695.0,2019-05-16,south
1858,pink morsel,1662.0,2019-05-16,east
1859,pink morsel,1605.0,2019-05-16,west
1860,pink morsel,1731.0,2019-05-17,north
1861,pink morsel,1590.0,2019-05-17,south
1862,pink morsel,1620.0,2019-05-17,east
1863,pink morsel,1752.0,2019-05-17,west
1864,pink morsel,1533.0,2019-05-18,north
1865,pink morsel,1737.0,2019-05-18,south
1866,pink morsel,1608.0,2019-05-18,east
1867,pink morsel,1662.0,2019-05-18,west
1868,pink morsel,1797.0,2019-05-19,north
1869,pink morsel,1728.0,2019-05-19,south
1870,pink morsel,1686.0,2019-05-19,east
1871,pink morsel,1650.0,2019-05-19,west
1872,pink morsel,1695.0,2019-05-20,north
1873,pink morsel,1752.0,2019-05-20,south
1874,pink morsel,1785.0,2019-05-20,east
1875,pink morsel,1668.0,2019-05-20,west
1876,pink morsel,1515.0,2019-05-21,north
1877,pink morsel,1683.0,2019-05-21,south
1878,pink morsel,1794.0,2019-05-21,east
1879,pink morsel,1533.0,2019-05-21,west
1880,pink morsel,1599.0,2019-05-22,north
1881,pink morsel,1761.0,2019-05-22,south
1882,pink morsel,1761.0,2019-05-22,east
1883,pink morsel,1722.0,2019-05-22,west
1884,pink morsel,1626.0,2019-05-23,north
1885,pink morsel,1668.0,2019-05-23,south
1886,pink morsel,1641.0,2019-05-23,east
1887,pink morsel,1740.0,2019-05-23,west
1888,pink morsel,1650.0,2019-05-24,north
1889,pink morsel,1623.0,2019-05-24,south
1890,pink morsel,1653.0,2019-05-24,east
1891,pink morsel,1773.0,2019-05-24,west
1892,pink morsel,1788.0,2019-05-25,north
1893,pink morsel,1581.0,2019-05-25,south
1894,pink morsel,1677.0,2019-05-25,east
1895,pink morsel,1569.0,2019-05-25,west
1896,pink morsel,1791.0,2019-05-26,north
1897,pink morsel,1617.0,2019-05-26,south
1898,pink morsel,1638.0,2019-05-26,east
1899,pink morsel,1542.0,2019-05-26,west
1900,pink morsel,1590.0,2019-05-27,north
1901,pink morsel,1704.0,2019-05-27,south
1902,pink morsel,1680.0,2019-05-27,east
1903,pink morsel,1527.0,2019-05-27,west
1904,pink morsel,1635.0,2019-05-28,north
1905,pink morsel,1755.0,2019-05-28,south
1906,pink morsel,1560.0,2019-05-28,east
1907,pink morsel,1533.0,2019-05-28,west
1908,pink morsel,1599.0,2019-05-29,north
1909,pink morsel,1677.0,2019-05-29,south
1910,pink morsel,1581.0,2019-05-29,east
1911,pink morsel,1680.0,2019-05-29,west
1912,pink morsel,1692.0,2019-05-30,north
1913,pink morsel,1644.0,2019-05-30,south
1914,pink morsel,1716.0,2019-05-30,east
1915,pink morsel,1761.0,2019-05-30,west
1916,pink morsel,1716.0,2019-05-31,north
1917,pink morsel,1764.0,2019-05-31,south
1918,pink morsel,1677.0,2019-05-31,east
1919,pink morsel,1605.0,2019-05-31,west
1920,pink morsel,1680.0,2019-06-01,north
1921,pink morsel,1695.0,2019-06-01,south
1922,pink morsel,1548.0,2019-06-01,east
1923,pink morsel,1689.0,2019-06-01,west
1924,pink morsel,1755.0,2019-06-02,north
1925,pink morsel,1707.0,2019-06-02,south
1926,pink morsel,1557.0,2019-06-02,east
1927,pink morsel,1644.0,2019-06-02,west
1928,pink morsel,1719.0,2019-06-03,north
1929,pink morsel,1680.0,2019-06-03,south
1930,pink morsel,1581.0,2019-06-03,east
1931,pink morsel,1749.0,2019-06-03,west
1932,pink morsel,1602.0,2019-06-04,north
1933,pink morsel,1704.0,2019-06-04,south
1934,pink morsel,1602.0,2019-06-04,east
1935,pink morsel,1554.0,2019-06-04,west
1936,pink morsel,1632.0,2019-06-05,north
1937,pink morsel,1560.0,2019-06-05,south
1938,pink morsel,1647.0,2019-06-05,east
1939,pink morsel,1560.0,2019-06-05,west
1940,pink morsel,1662.0,2019-06-06,north
1941,pink morsel,1545.0,2019-06-06,south
1942,pink morsel,1614.0,2019-06-06,east
1943,pink morsel,1746.0,2019-06-06,west
1944,pink morsel,1713.0,2019-06-07,north
1945,pink morsel,1668.0,2019-06-07,south
1946,pink morsel,1503.0,2019-06-07,east
1947,pink morsel,1758.0,2019-06-07,west
1948,pink morsel,1656.0,2019-06-08,north
1949,pink morsel,1560.0,2019-06-08,south
1950,pink morsel,1710.0,2019-06-08,east
1951,pink morsel,1677.0,2019-06-08,west
1952,pink morsel,1782.0,2019-06-09,north
1953,pink morsel,1665.0,2019-06-09,south
1954,pink morsel,1782.0,2019-06-09,east
1955,pink morsel,1797.0,2019-06-09,west
1956,pink morsel,1698.0,2019-06-10,north
1957,pink morsel,1689.0,2019-06-10,south
1958,pink morsel,1623.0,2019-06-10,east
1959,pink morsel,1767.0,2019-06-10,west
1960,pink morsel,1635.0,2019-06-11,north
1961,pink morsel,1563.0,2019-06-11,south
1962,pink morsel,1785.0,2019-06-11,east
1963,pink morsel,1521.0,2019-06-11,west
1964,pink morsel,1728.0,2019-06-12,north
1965,pink morsel,1515.0,2019-06-12,south
1966,pink morsel,1548.0,2019-06-12,east
1967,pink morsel,1677.0,2019-06-12,west
1968,pink morsel,1587.0,2019-06-13,north
1969,pink morsel,1719.0,2019-06-13,south
1970,pink morsel,1587.0,2019-06-13,east
1971,pink morsel,1773.0,2019-06-13,west
1972,pink morsel,1557.0,2019-06-14,north
1973,pink morsel,1680.0,2019-06-14,south
1974,pink morsel,1773.0,2019-06-14,east
1975,pink morsel,1509.0,2019-06-14,west
1976,pink morsel,1602.0,2019-06-15,north
1977,pink morsel,1794.0,2019-06-15,south
1978,pink morsel,1764.0,2019-06-15,east
1979,pink morsel,1785.0,2019-06-15,west
1980,pink morsel,1662.0,2019-06-16,north
1981,pink morsel,1563.0,2019-06-16,south
1982,pink morsel,1671.0,2019-06-16,east
1983,pink morsel,1533.0,2019-06-16,west
1984,pink morsel,1587.0,2019-06-17,north
1985,pink morsel,1512.0,2019-06-17,south
1986,pink morsel,1536.0,2019-06-17,east
1987,pink morsel,1566.0,2019-06-17,west
1988,pink morsel,1767.0,2019-06-18,north
1989,pink morsel,1614.0,2019-06-18,south
1990,pink morsel,1776.0,2019-06-18,east
1991,pink morsel,1728.0,2019-06-18,west
1992,pink morsel,1614.0,2019-06-19,north
1993,pink morsel,1572.0,2019-06-19,south
1994,pink morsel,1614.0,2019-06-19,east
1995,pink morsel,1734.0,2019-06-19,west
1996,pink morsel,1566.0,2019-06-20,north
1997,pink morsel,1632.0,2019-06-20,south
1998,pink morsel,1785.0,2019-06-20,east
1999,pink morsel,1770.0,2019-06-20,west
2000,pink morsel,1725.0,2019-06-21,north
2001,pink morsel,1542.0,2019-06-21,south
2002,pink morsel,1677.0,2019-06-21,east
2003,pink morsel,1533.0,2019-06-21,west
2004,pink morsel,1578.0,2019-06-22,north
2005,pink morsel,1713.0,2019-06-22,south
2006,pink morsel,1776.0,2019-06-22,east
2007,pink morsel,1515.0,2019-06-22,west
2008,pink morsel,1587.0,2019-06-23,north
2009,pink morsel,1770.0,2019-06-23,south
2010,pink morsel,1773.0,2019-06-23,east
2011,pink morsel,1671.0,2019-06-23,west
2012,pink morsel,1704.0,2019-06-24,north
2013,pink morsel,1545.0,2019-06-24,south
2014,pink morsel,1671.0,2019-06-24,east
2015,pink morsel,1800.0,2019-06-24,west
2016,pink morsel,1611.0,2019-06-25,north
2017,pink morsel,1797.0,2019-06-25,south
2018,pink morsel,1623.0,2019-06-25,east
2019,pink morsel,1776.0,2019-06-25,west
2020,pink morsel,1677.0,2019-06-26,north
2021,pink morsel,1800.0,2019-06-26,south
2022,pink morsel,1794.0,2019-06-26,east
2023,pink morsel,1686.0,2019-06-26,west
2024,pink morsel,1671.0,2019-06-27,north
2025,pink morsel,1635.0,2019-06-27,south
2026,pink morsel,1740.0,2019-06-27,east
2027,pink morsel,1671.0,2019-06-27,west
2028,pink morsel,1671.0,2019-06-28,north
2029,pink morsel,1770.0,2019-06-28,south
2030,pink morsel,1773.0,2019-06-28,east
2031,pink morsel,1581.0,2019-06-28,west
2032,pink morsel,1533.0,2019-06-29,north
2033,pink morsel,1650.0,2019-06-29,south
2034,pink morsel,1536.0,2019-06-29,east
2035,pink morsel,1548.0,2019-06-29,west
2036,pink morsel,1785.0,2019-06-30,north
